row_id,source_id,population_group,population,sport_program,sex,division,phase,years,endpoint,diagnosis,events,denom_value,denom_unit,orig_rate,orig_rate_unit,orig_ci,denom_type,quality,notes
N11,S01,NCAA,men's wrestling,wrestling,M,I-III,all,2009-2015,EHI_any,exertional heat illness,3.0,103448.0,athlete-exposures,0.29,per10000AE,0.00-0.61,observed,A,
N12,S01,NCAA,men's cross-country,cross-country,M,I-III,all,2009-2015,EHI_any,exertional heat illness,3.0,62500.0,athlete-exposures,0.48,per10000AE,0.00-1.02,observed,A,
N13,S01,NCAA,women's lacrosse,lacrosse,W,I-III,all,2009-2015,EHI_any,exertional heat illness,1.0,142857.0,athlete-exposures,0.07,per10000AE,0.00-0.20,observed,A,AE=1/0.07*10000
N14,S01,NCAA,men's lacrosse,lacrosse,M,I-III,all,2009-2015,EHI_any,exertional heat illness,0.0,381811.0,athlete-exposures,0.0,per10000AE,0-0.097 upper,observed,A,"0 EHI events; exact AE=381,811 (2014-19 ISP); 95% upper bound 0.097/10000 AE"
N15,S08a,NCAA football,football,football,M,I-III,all_conditioning,1998-2018,death_nontraumatic,non-traumatic exertional death,34.0,1285095.0,player-years,2.65,per100000py,,observed,A,Boden OJSM 2020 Pt1; NCAA-pure; 100% in conditioning
N16,S08a,NCAA football,football,football,M,I-III,conditioning,1998-2018,death_EHS,exertional heat stroke death,8.0,1285095.0,player-years,0.62,per100000py,,observed,A,
N17,S08a,NCAA football,football,football,M,I-III,conditioning,1998-2018,death_sickling,exertional sickling death,12.0,1285095.0,player-years,0.93,per100000py,,observed,A,SCT; OR vs HS 22.1
N18,S08a,NCAA football,football,football,M,I-III,conditioning,1998-2018,death_SCD,sudden cardiac death,13.0,1285095.0,player-years,1.01,per100000py,,observed,A,
N19,S08d,NCAA,NCAA all sports,all,both,I-III,all,2002-2022,death_SCD,sudden cardiac death,143.0,9106516.0,athlete-years,1.57,per100000ay,1.33-1.85,observed,A,Petek 2024; exertional 50%
N20,S08d,NCAA,NCAA all sports,all,both,I-III,exertion,2002-2022,death_SCD_exertional,exertional sudden cardiac death,72.0,9106516.0,athlete-years,0.79,per100000ay,,observed,B,50% of 143 exertional
N21,S08d,NCAA,NCAA all sports,all,both,I-III,all,2003-2013,death_heat,heat illness death,3.0,4242519.0,athlete-years,0.071,per100000ay,,observed,A,"Harmon 2015; 1:1,414,173"
N22,S08d,NCAA,NCAA all sports,all,both,I-III,all,2003-2013,death_sickling,SCT-associated death,10.0,4242519.0,athlete-years,0.236,per100000ay,,observed,A,"Harmon 2015; 1:424,252"
N23,S08f,NCAA,NCAA all sports,all,both,I-III,conditioning,2007-2019,rhabdo_outbreak,exertional rhabdomyolysis (outbreak census),57.0,,,,,,unavailable,D,9 outbreaks 8 institutions 51 hospitalized; NO denominator
N24,S08g,NCAA lacrosse,lacrosse combined,lacrosse,both,I-III,all,1982-2020,catastrophic_any,catastrophic incl non-traumatic,17.0,,athlete-seasons,0.5,per100000as,0.4-0.7,observed,B,Moseley 2024; college subset; IRR vs HS 3.2
M01,S02,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,rhabdo,exertional rhabdomyolysis,95.0,23150.0,recruit-person-years,410.4,per100000py,,reconstructed,B,denom derived from MSMR paired count/rate; 13x other ranks
M02,S02,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,rhabdo_inpatient,exertional rhabdomyolysis hospitalized,22.0,23150.0,recruit-person-years,95.0,per100000py,,reconstructed,B,23.2% of recruit cases inpatient
M03,S04,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,heat_stroke,exertional heat stroke,27.0,23150.0,recruit-person-years,116.6,per100000py,,reconstructed,B,serious by definition
M04,S04,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,heat_exhaustion,heat exhaustion,553.0,23150.0,recruit-person-years,2388.9,per100000py,,reconstructed,B,
M05,S04,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,heat_any,all heat illness,580.0,23150.0,recruit-person-years,2505.5,per100000py,,reconstructed,B,
M06,S02,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2025,rhabdo,exertional rhabdomyolysis,62.0,28310.0,recruit-person-years,219.0,per100000py,,reconstructed,B,20 inpatient 32.3%
M07,S04,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2025,heat_stroke,exertional heat stroke,36.0,28310.0,recruit-person-years,127.1,per100000py,,reconstructed,B,
M08,S04,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2025,heat_exhaustion,heat exhaustion,414.0,28310.0,recruit-person-years,1462.2,per100000py,,reconstructed,B,
M09,S05,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_nontraumatic,non-traumatic sudden death,126.0,969231.0,recruit-person-years,13.0,per100000py,,reconstructed,B,Eckart 2004; 6.3M recruits; denom=126/13.0*100000; 86% exercise-related
M10,S05,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_exercise,exercise-related sudden death,108.0,969231.0,recruit-person-years,11.1,per100000py,,reconstructed,B,86% of 126
M11,S05,Military-recruit,Female recruits,initial-entry training,W,,training,1977-2001,death_nontraumatic,non-traumatic sudden death,15.0,131579.0,recruit-person-years,11.4,per100000py,6.9-18.9,reconstructed,B,"Eckart 2006; 852,300 women"
M12,S05,Military-recruit,Marine recruits,USMC recruit training,mixed,,training,1982-1991,heat_any,exertional heat illness,1454.0,50077.0,recruit-person-years,,,,reconstructed,B,Kark 1996; 217000 recruits x 12wk=50077 py; cum inc 0.67%; 11% male hosp
M13,S05,Military-recruit,Marine recruits,USMC recruit training,M,,training,1982-1991,heat_hospitalized,EHI hospitalized (male),142.0,45069.0,recruit-person-years,,,,reconstructed,C,11% of ~1294 male cases; illustrative
M14,S05,Military-recruit,Army male recruits,Army BCT,M,,training,2004-2006,rhabdo,clinically diagnosed rhabdomyolysis,1086.0,,soldiers,0.19,percent,,observed,C,Hill 2017; first 90d OR 2.05; not recruit-restricted period
M15,S05,Military-recruit,AF BMT trainees,Air Force BMT,mixed,,training,1999,heat_any,heat illness,51.0,39231.0,recruit-person-years,1.3,per1000trainees,,reconstructed,C,Smalley 2003; 5 heat stroke; denom=39231 trainees x 7.5wk approx
M16,S09,Military-recruit,Army BCT recruits,Army BCT,mixed,,training,2014-2018,heat_any,exertional heat illness,1210.0,3362271.0,person-weeks,3.6,per10000pw,3.4-3.8,observed,A,Barnes 2019; OBSERVED person-time; 4 BCT sites
M17,S09,Military-recruit,Army BCT Fort Benning,Army BCT,mixed,,training,2014-2018,heat_any,exertional heat illness,205.0,30185.0,person-weeks,6.8,per10000pw,,observed,A,highest site; 31326 recruits
M18,S09,Military-recruit,Army BCT recruits,Army BCT,mixed,,preseason_phase1,2014-2018,heat_any,exertional heat illness,686.0,1055385.0,person-weeks,6.5,per10000pw,,observed,A,Barnes phase1 wk1-3; preseason analogue
M19,S09,Military-recruit,New Army enlistees,Army initial service,mixed,,first-year,2011-2014,heat_severe,severe heat illness,732.0,427922.0,person-years,171.1,per100000py,,observed,B,Nelson 2018; broader than recruit-only
M20,S09,Military-recruit,Army IET Fort Benning,Army IET,mixed,,training,2017-2021,heat_stroke,exertional heat stroke,349.0,,,,,,unavailable,C,DeGroot; no denom; 250 hospitalized; 1 death
M21,S10,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_exercise,exercise-related death,141.0,969231.0,recruit-person-years,14.6,per100000py,12.4-17.2,observed,B,Scoville/Borden; old regime pre-screening
M22,S10,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_heat,exertional heat illness death,30.0,969231.0,recruit-person-years,3.09,per100000py,,observed,B,Scoville/Borden; 13/30 had SCT
M23,S10,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_SCD_exertional,exercise-related sudden cardiac death,60.0,969231.0,recruit-person-years,6.17,per100000py,,observed,B,Scoville/Borden
M24,S10,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,1977-2001,death_sickling,exertional sickling death (SCT),27.0,969231.0,recruit-person-years,2.78,per100000py,,observed,B,Scoville/Borden; old regime
M25,S10,Military-recruit,USAF BMT trainees,Air Force BMT,mixed,,training,2008-2020,death_nontraumatic,non-traumatic death,5.0,463000.0,trainees,1.08,per100000trainees,,observed,B,Butler 2023; modern regime; 2 sickling; per accession
M26,S10,Military-recruit,All-service recruit trainees,initial-entry training,mixed,,training,2024,hyponatremia,exertional hyponatremia,11.0,23256.0,recruit-person-years,47.3,per100000py,,reconstructed,B,MSMR; 87.7% ambulatory
M27,S10,Military-active,Black active-duty Army,Army,mixed,,active,2011-2014,rhabdo,exertional rhabdomyolysis,391.0,134167.0,person-years,291.0,per100000py,,observed,B,Nelson 2016; broad def; SCT HR 1.54; NOT recruit
